10031080900	0.065	0.6
10031994215	0.084	0.58
10276391917	0.091	##
10313557537	0.7	0.32
10402071863	0.79	0.38
10826063736	0.022	##
10898255329	0.065	##
10932789204	0.91	##
11182712820	0.96	0.5
11438101888	0.57	0.53
11501258141	0.011	0.41
11581092199	0.069	##
11837016096	0.049	0.25
11964076776	0.22	0.39
12123213706	0.98	##
12216647286	0.9	0.28
12287727103	0.22	0.41
12288387045	0.08	0.43
12288519240	0.64	##
12378821174	0.061	0.32
12414551220	0.025	##
12441071542	0.71	0.5
12442169938	0.031	0.63
12442329370	0.088	0.48
12477535006	0.057	##
12540099788	0.98	0.41
12603156956	0.3	##
12695585126	0.47	##
12695729092	0.91	0.46
12726186186	0.017	0.17
12726784340	0.94	0.35
12757294341	0.43	0.32
12757408265	0.97	0.7
12758184584	0.39	0.39
12788488086	0.93	##
12789225212	0.024	0.5
12852534234	0.49	0.5
12993249791	0.98	0.68
13064253526	0.8	0.47
13172370214	0.59	0.39
13204227708	0.45	0.56
13205228574	0.8	##
3430152690624619	0.17	0.72
3430345267632918	0.47	##
3431227216808899	0.079	0.38
3431580661805230	0.056	0.4
3432988069095587	0.014	0.43
3433412746212220	0.68	0.75
3434123093914908	0.045	##
3435379665282363	0.038	0.45
3435462423700876	0.89	0.5
3435944865073410	0.97	##
3436221394759868	0.02	0.43
3437038370353137	0.042	0.54
3437385528756866	0.95	0.39
3438126712625357	0.021	0.71
3438378559523372	0.42	0.39
3438851680668391	0.19	0.41
3439501617989602	0.21	0.4
3441898884198732	0.025	0.41
3443197621791689	0.15	0.64
3443562526241064	0.051	##
3444270725950234	0.9	0.6
3444649723405400	0.76	0.46
3445012077720918	0.86	0.32
3445012135801368	0.94	##
3446822750294525	0.024	##
3448272473065999	0.43	0.39
3448772157944114	0.69	##
3449723124357728	0.039	##
3450436449719481	0.9	0.36
3451032509723824	0.073	0.3
3451896397863435	0.087	0.32
3451896830701129	0.058	##
3453709093058161	0.98	0.67
3454256721550776	0.031	##
3456842262740516	0.98	0.25
3457694545547586	0.078	##
3458398181964394	0.98	##
3458611764623621	0.84	0.82
3459500143198767	0.82	0.63
3461318323189724	0.96	##
3461662084591146	0.48	0.48
3461998882473751	0.97	0.59
3463065243217426	0.93	0.52
3463366842612838	0.018	##
3464440706287072	0.12	0.65
3465275926531305	0.14	0.19
3466392541755336	0.053	##
3466392886449857	0.32	0.7
3466393016510094	0.91	0.58
3466393099626132	0.028	##
3466559253185680	0.81	0.83
3466755555287130	0.11	0.26
3467116651017002	0.039	0.35
3467477021043106	0.042	0.48
3467620471081810	0.93	0.46
3467820220106487	0.89	0.53
3468203235510418	0.85	##
3468204649472402	0.83	0.48
3469652535729793	0.33	##
3469654431140098	0.17	0.4
3470014621826783	0.45	0.7
3470379446370355	0.11	0.42
3471103924123845	0.029	0.39
3471447018505175	0.32	0.44
3471463854399715	0.014	0.55
3471807346984830	0.1	0.53
3471820328261648	0.064	0.059
3473618312472201	0.11	##
3473987764367627	0.58	0.69
3474295018100641	0.96	0.44
3474726662318343	0.018	0.72
3475812663319170	0.87	0.00029
3476176397792474	0.011	0.53
3477264421699168	0.31	0.41
3477623935884031	0.021	0.31
3477989117589821	0.96	0.49
3478713406418470	0.041	##
3479604658932357	0.096	0.41
3480160911370792	0.67	0.5
3480524767435929	0.46	##
3480528210276525	0.43	0.63
3480826623197529	0.96	0.49
3482907555552365	0.014	0.56
3483033246135049	0.13	0.66
3483251991815500	0.023	0.37
3483327027791525	0.035	0.7
3483934161391991	0.014	0.38
3486274633376676	0.013	0.5
3486688405703165	0.015	##
3486908975574158	0.16	##
3487165072180570	0.83	##
3488131343069735	0.96	0.49
3488136284266282	0.13	0.48
3488491822842461	0.032	0.56
3488643824348820	0.4	##
3488795100412304	0.018	##
3488846258262847	0.96	0.28
3489762868350456	0.021	##
3491387909846822	0.045	##
3491392452054564	0.032	0.5
3491392947295217	0.64	##
3491758837369120	0.14	0.29
3492120985737840	0.98	##
3492483105635164	0.62	0.49
3493209369705753	0.022	##
3493571552813069	0.38	0.65
3493572253028860	0.89	0.57
3494274467714165	0.5	0.39
3495366957480235	0.49	0.19
3495965648820880	0.022	0.55
3496411741555677	0.028	0.64
3497885721431130	0.15	0.57
3498283227865304	0.84	0.39
3498817838136682	0.015	0.61
3499370114821597	0.14	0.4
3499370391367613	0.16	0.5
3500808966857156	0.02	0.59
3501181219249446	0.015	0.72
3501902090262385	0.92	##
3502560654807856	0.034	0.37
3504081404663103	0.94	0.6
3504442924082177	0.88	##
3505168220090831	0.062	0.7
3505168446637010	0.01	0.56
3505889074147625	0.081	0.24
3506620472685845	0.78	0.25
3507704809629389	0.058	0.35
3507881092054394	0.03	0.65
3508426460182136	0.03	0.39
3509152141445666	0.98	0.65
3509508498195418	0.016	0.37
3510203054091335	0.86	##
3511691369566852	0.27	##
3511691541331050	0.081	0.26
3512051848589820	0.093	0.2
3512553508509210	0.31	0.28
3512580532102919	0.012	0.23
3512912226090475	0.98	0.48
3512931536474903	0.056	##
3513415538078719	0.015	##
3513470567836847	0.86	##
3513862995205247	0.64	0.67
3513862995205475	0.9	0.56
3513865146520654	0.96	##
3514227895561500	0.018	##
3514228076081484	0.89	0.52
3514513053468659	0.3	##
3514951601817568	0.83	0.42
3514952302549626	0.44	##
3514952948621219	0.78	##
3515314811949585	0.88	##
3516763150499458	0.072	##
3517126788266160	0.097	0.38
3517127263003572	0.046	0.3
3517127279707854	0.48	0.37
3518093202527963	0.038	0.38
3518572129572801	0.074	0.24
3519294278985282	0.38	##
3519295285474674	0.48	0.58
3520388677944154	0.02	##
3520388745059583	0.016	##
3520647763866891	0.98	0.057
3520689485118838	0.29	0.5
3521475090385824	0.75	##
3521475115554592	0.016	##
3521769870254421	0.015	##
3521811331081311	0.034	0.6
3522200353278168	0.97	##
3522923463392487	0.82	0.7
3522924717364482	0.94	##
3524005681870859	0.4	0.6
3525097014637449	0.041	0.4
3525098818126560	0.82	0.48
3525824579642062	0.87	0.7
3528353220590227	0.97	0.58
3528985663560555	0.88	0.5
3529446583363723	0.98	0.85
3530534610992844	0.57	##
3530782356144891	0.37	0.64
3531259877515654	0.67	##
3531260229612051	0.88	0.42
3531260389010566	0.96	0.71
3531579949138011	0.81	0.35
3532346789604306	0.97	0.34
3532346885827123	0.011	0.45
3532592022444576	0.01	0.51
3533794960801309	0.89	0.33
3535417732775353	0.27	0.32
3535443205803747	0.73	0.28
3537783412546909	0.95	##
3538032865068550	0.85	0.25
3539582136032517	0.067	0.32
3542122865066218	0.96	0.51
