11084174628	0.06	0.42
11151379535	0.98	0.5
11222430092	0.21	##
11250977112	0.73	0.62
11360556282	0.19	0.39
11538098770	0.97	0.55
11942894685	0.82	0.57
12124710868	0.94	0.53
12285869290	0.54	##
12507236437	0.68	##
12630150453	0.93	0.59
12654431093	0.95	0.7
12662034072	0.95	##
12664068005	0.96	##
12666286386	0.98	0.61
12790739984	0.91	0.45
12794183820	0.11	0.46
12853256975	0.012	0.65
12924953614	0.046	0.57
12988688370	0.5	0.72
13098999976	0.75	0.47
13347733575	0.22	0.56
13745664038	0.97	0.62
14451934569	0.41	0.6
14572844402	0.98	0.65
14573415538	0.98	0.51
3350040253028385	0.93	0.26
3430383133707152	0.69	0.47
3431231695494904	0.96	##
3434607531680999	0.76	##
3435454407726933	0.98	##
3438126422716322	0.96	0.45
3438850393633316	0.94	0.74
3439074688233106	0.94	0.72
3451776512506518	0.98	0.49
3451804916598743	0.98	0.4
3452222430499616	0.98	0.55
3452380966725128	0.98	0.61
3452418795146337	0.98	0.66
3452422104224738	0.98	0.7
3452453997419541	0.82	0.46
3452470666168082	0.98	0.53
3452516866452873	0.82	0.49
3452584473649318	0.98	0.71
3453234448444600	0.98	0.56
3453249292186339	0.98	0.58
3453254178451240	0.98	0.47
3453301066925717	0.97	0.41
3453529848897130	0.98	0.58
3453589098135002	0.97	0.22
3453629262608984	0.74	0.52
3453638683142474	0.31	##
3453646882841201	0.98	0.63
3453649164777578	0.98	0.63
3453656936899673	0.89	0.61
3453675689558352	0.98	0.52
3453675718928162	0.98	0.71
3453724347000346	0.97	0.54
3453876256653682	0.98	##
3454043504573737	0.98	0.55
3454298556129386	0.98	0.73
3454620153860425	0.98	##
3454632070539096	0.98	##
3455048119687645	0.97	0.47
3455119418952354	0.98	0.59
3455278454240838	0.98	0.41
3455471589732561	0.98	0.79
3455477713507351	0.063	0.56
3456068187718256	0.92	0.5
3456246314758621	0.013	0.43
3456465409077567	0.96	0.4
3456581075487348	0.94	0.67
3456869509414752	0.98	0.45
3457125642347785	0.72	##
3457148816430806	0.94	0.59
3457180764465171	0.94	0.69
3457186108155483	0.66	0.54
3457191178925134	0.98	0.49
3457250520132238	0.94	0.5
3457259298831551	0.97	0.65
3457489054090868	0.98	0.73
3457514660417305	0.95	0.36
3457519378932573	0.97	0.47
3457544725440578	0.84	0.61
3457580171289757	0.95	0.68
3457616380880779	0.97	0.53
3457653114185006	0.19	##
3457667438187103	0.27	0.13
3457688354734395	0.94	0.49
3458030367024814	0.97	0.54
3458052025942521	0.86	0.73
3458052369594626	0.83	0.77
3459289069282624	0.98	##
3459357758498843	0.88	0.59
3459370434645053	0.97	##
3459378101726338	0.89	0.47
3459443922790146	0.97	0.59
3459674701651715	0.9	0.6
3459719236794007	0.97	0.55
3459991333888542	0.95	0.33
3460008874729757	0.9	0.44
3460049077161136	0.97	0.44
3460064679567744	0.98	0.61
3460068303693358	0.98	0.45
3460081889000627	0.96	0.57
3460099291076843	0.98	##
3460729330329170	0.73	0.66
3460774452684348	0.96	0.51
3460892992058399	0.98	0.36
3461174400099598	0.98	##
3461274552166859	0.98	0.48
3462537242957043	0.94	0.67
3463033320068479	0.37	0.34
3463354599350536	0.82	0.28
3463394076393322	0.98	0.44
3463847677679141	0.98	0.65
3464577842643036	0.98	0.84
3464725276652656	0.031	0.54
3464774891129946	0.012	##
3464863219571406	0.014	0.6
3464893543788087	0.015	0.49
3464942885303239	0.98	0.28
3464943167241703	0.97	##
3465261540071546	0.93	0.41
3465560953888712	0.49	0.39
3466379833885944	0.98	0.34
3466532812650608	0.8	0.79
3466544342618479	0.98	0.62
3468095584549479	0.33	0.46
3469223404153052	0.85	0.66
3469650639293155	0.71	##
3469903954912172	0.97	0.48
3470312370783354	0.98	0.29
3471349043416177	0.97	0.83
3472189711824480	0.31	0.34
3472360072478251	0.96	##
3472368082960657	0.96	0.51
3473324619770319	0.98	0.68
3474196170493301	0.9	##
3474212025399603	0.98	0.58
3474237413378556	0.018	0.99
3474641237023164	0.97	##
3474949371560457	0.98	0.39
3474993889611780	0.98	0.58
3475077888525853	0.98	0.46
3475088676818687	0.41	0.62
3475189017268462	0.96	##
3475276719201366	0.039	0.52
3475292175812467	0.98	0.53
3475302015075964	0.73	0.58
3475357284342594	0.73	0.51
3475375470567128	0.98	0.62
3475560997435225	0.8	##
3475659776765538	0.94	##
3475730685784894	0.074	0.46
3475731117821179	0.96	0.64
3475779444480201	0.85	0.43
3475816099213996	0.98	0.4
3475822150928775	0.98	0.27
3475831861399909	0.98	0.51
